type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
École,0622826K,Ecole primaire René Goscinny,Divion,62270,Pas-de-Calais,public,90.2,50.47128,2.50359,,
École,0622891F,Ecole primaire Basse Meldyck,Arques,62040,Pas-de-Calais,public,89.3,50.724512,2.29495,,
École,0623053G,Ecole élémentaire,Fréthun,62360,Pas-de-Calais,public,107.3,50.913389,1.814851,,
École,0623522S,Ecole primaire Condorcet-Phare,Calais,62193,Pas-de-Calais,public,88.1,50.96072,1.854659,,
École,0592815P,Ecole primaire Jacques Brel,Comines,59152,Nord,public,87.5,50.755303,3.00914,,
École,0593539B,Ecole primaire Berthelot - Jules Verne,Lille,59350,Nord,public,79.1,50.631358,3.097071,,
École,0593619N,Ecole primaire,Volckerinckhove,59628,Nord,public,107.1,50.839243,2.306261,,
École,0593692T,Ecole primaire privée Notre-Dame de Grâce,Caëstre,59120,Nord,privé sous contrat,116.3,50.757831,2.60306,,
École,0593693U,Ecole primaire privée Sainte Anne,Cambrai,59122,Nord,privé sous contrat,105.7,50.160705,3.24059,,
École,0593784T,Ecole primaire privée Saint Joseph,Bourbourg,59094,Nord,privé sous contrat,106.1,50.944573,2.194109,,
École,0593996Y,Ecole primaire privée Sainte Thérèse,Bersée,59071,Nord,privé sous contrat,125.4,50.482952,3.144189,,
École,0593999B,Ecole primaire privée Saint Vincent de Paul,Douai,59178,Nord,privé sous contrat,86.7,50.394262,3.08277,,
École,0594069C,Ecole primaire privée Sainte Marie,Roubaix,59512,Nord,privé sous contrat,90.0,50.686764,3.16664,,
École,0594114B,Ecole primaire privée Saint Jean,Tourcoing,59599,Nord,privé sous contrat,96.2,50.732422,3.147569,,
École,0594172P,Ecole élémentaire Pierre et Marie Curie,Villeneuve-d'Ascq,59009,Nord,public,124.8,50.618521,3.163861,,
École,0594175T,Ecole élémentaire Joliot-Curie,Avesnes-les-Aubert,59037,Nord,public,86.3,50.195958,3.37885,,
École,0594209E,Ecole élémentaire Buffon,Grande-Synthe,59271,Nord,public,72.2,51.022021,2.30782,,
École,0594247W,Ecole primaire,Troisvilles,59604,Nord,public,85.7,50.103574,3.46814,,
École,0594327H,Ecole primaire Léo Lagrange,Roubaix,59512,Nord,public,70.2,50.684572,3.204991,,
École,0594462E,Ecole primaire Daniel Vincent,Anor,59012,Nord,public,81.6,49.981308,4.093321,,
École,0594678P,Ecole primaire Maxence Van Der Meersch,Bondues,59090,Nord,public,126.0,50.703639,3.09021,,
École,0594721L,Ecole primaire Belleforière,Roost-Warendin,59509,Nord,public,80.9,50.406847,3.1054,,
École,0594791M,Ecole primaire,Les Rues-des-Vignes,59517,Nord,public,106.2,50.096525,3.2391,,
École,0594848Z,Ecole primaire Charlemagne,La Bassée,59051,Nord,public,114.1,50.5335,2.81217,,
École,0594915X,Ecole primaire René Coty,Cambrai,59122,Nord,public,81.4,50.162465,3.22715,,
École,0594949J,Groupe scolaire Fernand Lantoine,Maretz,59382,Nord,public,84.9,50.04444,3.41807,,
École,0594959V,Ecole élémentaire l'Alliance,Dunkerque,59183,Nord,public,75.3,51.02494,2.35677,,
École,0590584P,Groupe scolaire Jan de Belle,Bailleul,59043,Nord,public,101.2,50.737925,2.733721,,
École,0591085J,Ecole primaire Jean-Marie Fosse,Escarmain,59204,Nord,public,116.3,50.229098,3.54794,,
École,0591417V,Ecole primaire des géants,Hondeghem,59308,Nord,public,117.2,50.757179,2.519869,,
École,0591838C,Ecole primaire,Mazinghien,59395,Nord,public,,50.050936,3.601161,,
École,0591892L,Ecole primaire La Motte Au Bois,Morbecque,59416,Nord,public,98.4,50.680728,2.57283,,
École,0591918P,Ecole élémentaire Jean Lebas,Neuville-Saint-Rémy,59428,Nord,public,83.6,50.18872,3.2228,,
École,0592015V,Ecole primaire le Colombier,Rieulay,59501,Nord,public,109.9,50.380043,3.25378,,
École,0592096H,Ecole primaire Ernest Renan,Roubaix,59512,Nord,public,73.0,50.689008,3.18444,,
École,0592226Z,Ecole Primaire de l'Aunelle,Sebourg,59559,Nord,public,122.7,50.343114,3.64352,,
École,0592241R,Ecole primaire Felix Vanoverschelde,Sequedin,59566,Nord,public,121.6,50.623468,2.98042,,
École,0592406V,Ecole élémentaire Henri Lemaitre niveau 1,Valenciennes,59606,Nord,public,,50.352318,3.52392,,
École,0592442J,Ecole élémentaire,Viesly,59614,Nord,public,91.4,50.153285,3.464561,,
École,0592502Z,Ecole primaire Pablo Picasso,Wannehain,59638,Nord,public,120.6,50.569983,3.266059,,
École,0592670G,Ecole primaire Françoise Dolto,Croix,59163,Nord,public,92.5,50.684036,3.14845,,
École,0621612R,Ecole primaire mixte,Attin,62044,Pas-de-Calais,public,102.6,50.488271,1.743179,,
École,0621740E,Ecole primaire de Saint-Quentin,Aire-sur-la-Lys,62014,Pas-de-Calais,public,97.0,50.63195,2.37057,,
École,0621748N,Ecole primaire mixte,Bomy,62153,Pas-de-Calais,public,92.6,50.572462,2.23552,,
École,0621937U,Ecole élémentaire RPI 4,Conchy-sur-Canche,62234,Pas-de-Calais,public,85.1,50.301141,2.197639,,
École,0622054W,Ecole primaire RPI 48,Nuncq-Hautecôte,62631,Pas-de-Calais,public,,50.306027,2.28798,,
École,0622059B,Ecole primaire,Roëllecourt,62717,Pas-de-Calais,public,90.1,50.366348,2.389591,,
École,0622325R,Ecole primaire Gaëtan Marichez,Anvin,62036,Pas-de-Calais,public,78.8,50.446182,2.25243,,
École,0622605V,Ecole primaire privée Notre-Dame de Lourdes,Auxi-le-Château,62060,Pas-de-Calais,privé sous contrat,95.5,50.233761,2.118541,,
École,0622650U,Ecole primaire privée Sainte Marie,Duisans,62279,Pas-de-Calais,privé sous contrat,125.9,50.307907,2.68321,,
École,0622713M,Ecole primaire privée Sainte Marie de La Présentation,Arras,62041,Pas-de-Calais,privé sous contrat,125.6,50.289755,2.777071,,
École,0622905W,Ecole élémentaire Louis Pasteur,Wimereux,62893,Pas-de-Calais,public,95.4,50.780338,1.62075,,
École,0622970S,Ecole primaire Jean-Jacques Rousseau,Hénin-Beaumont,62427,Pas-de-Calais,public,86.1,50.419128,2.94888,,
École,0623368Z,Ecole élémentaire Suzanne Blin,Wingles,62895,Pas-de-Calais,public,90.7,50.494941,2.857741,,
École,0623442E,Ecole primaire,Dannes,62264,Pas-de-Calais,public,93.5,50.589328,1.61399,,
École,0594972J,Ecole élémentaire Jean Jaurès niveau 2,Tourcoing,59599,Nord,public,92.2,50.727706,3.141879,,
École,0594980T,Ecole primaire Verhaeren,Villeneuve-d'Ascq,59009,Nord,public,88.4,50.622015,3.129164,,
École,0594990D,Groupe scolaire Louise de Bettignies,Lambersart,59328,Nord,public,84.7,50.655697,3.03257,,
École,0595014E,Ecole primaire Félicien Joly,Bruille-lez-Marchiennes,59113,Nord,public,88.6,50.356695,3.24272,,
École,0595021M,Ecole élémentaire René Cassin,Flines-lez-Raches,59239,Nord,public,115.1,50.426212,3.18323,,
École,0595027U,Ecole primaire Pierre Nord,La Groise,59274,Nord,public,101.6,50.073986,3.681081,,
École,0595231R,Ecole primaire Pasteur - Hugo,Boeschepe,59086,Nord,public,100.3,50.799985,2.69,,
École,0595429F,Ecole primaire privée La Providence,Dunkerque,59183,Nord,privé sous contrat,108.8,51.019058,2.32117,,
École,0595715S,Ecole primaire André Malraux,Croix,59163,Nord,public,121.2,50.671657,3.16183,,
École,0595930A,Ecole élémentaire d'application Paul Painlevé,Douai,59178,Nord,public,84.4,50.375069,3.06357,,
École,0596001C,Groupe scolaire Marcel Pagnol,Auby,59028,Nord,public,73.5,50.408159,3.09,,
École,0596461C,Ecole primaire privée Saint Sauveur et Saint Eubert,Lille,59350,Nord,privé sous contrat,124.9,50.632031,3.073071,,
École,0596641Y,Ecole primaire du Hameau de Macou,Condé-sur-l'Escaut,59153,Nord,public,72.3,50.466568,3.5991,,
École,0596647E,Ecole primaire publique Calmette,Villeneuve-d'Ascq,59009,Nord,public,124.7,50.643423,3.16282,,
École,0596654M,Ecole primaire publique Henri Matisse,Le Cateau-Cambrésis,59136,Nord,public,74.0,50.098505,3.54369,,
École,0597265B,Ecole primaire Ariane Capon,Lille,59350,Nord,public,,50.621041,3.078547,,
École,0620434K,Ecole primaire Charles Perrault,Saint-Omer,62765,Pas-de-Calais,public,85.6,50.752615,2.256019,,
École,0620451D,Ecole élémentaire Molière,Arras,62041,Pas-de-Calais,public,72.6,50.294063,2.74507,,
École,0620606X,Ecole primaire RPI 7,Baralle,62081,Pas-de-Calais,public,92.5,50.210336,3.054729,,
École,0620760P,Ecole primaire François Rabelais,Monchy-le-Preux,62582,Pas-de-Calais,public,120.2,50.271046,2.89459,,
École,0620860Y,Ecole primaire RPI 105,Saint-Inglevert,62751,Pas-de-Calais,public,,50.875626,1.74305,,
École,0621170K,Ecole élémentaire Cary-Sauvage,Boulogne-sur-Mer,62160,Pas-de-Calais,public,80.5,50.71909,1.60624,,
École,0621285K,Ecole élémentaire Léon Blum,Evin-Malmaison,62321,Pas-de-Calais,public,85.4,50.438818,3.033699,,
École,0621358P,Ecole élémentaire Jules Verne,Carvin,62215,Pas-de-Calais,public,104.4,50.487119,2.95246,,
École,0621456W,Ecole élémentaire Simone Veil,Beuvry,62126,Pas-de-Calais,public,82.9,50.521082,2.67944,,
École,0621472N,Ecole élémentaire François Villon,Douvrin,62276,Pas-de-Calais,public,98.1,50.509799,2.82905,,
École,0621504Y,Ecole élémentaire Jaurès,Mazingarbe,62563,Pas-de-Calais,public,84.4,50.46191,2.71776,,
École,0621576B,Ecole élémentaire Suzanne Blin,Bully-les-Mines,62186,Pas-de-Calais,public,92.9,50.441439,2.72103,,
École,0621597Z,Ecole élémentaire de la Crequoise RPI 18,Hesmond,62449,Pas-de-Calais,public,92.5,50.453228,1.94762,,
École,0621616V,Ecole élémentaire du Centre RPI 108,Bréxent-Enocq,62176,Pas-de-Calais,public,97.1,50.510148,1.729371,,
École,0621880G,Ecole primaire du Centre RPI 131,Wismes,62897,Pas-de-Calais,public,,50.655196,2.06986,,
École,0621905J,Ecole élémentaire l'Orée du Ternois RPI 58,Cambligneul,62198,Pas-de-Calais,public,121.7,50.380293,2.6166,,
École,0621983U,Ecole élémentaire RPI 8,Guigny,62395,Pas-de-Calais,public,90.0,50.332067,1.99871,,
École,0622594H,Ecole primaire privée Jeanne d'Arc,Le Touquet-Paris-Plage,62826,Pas-de-Calais,privé sous contrat,123.8,50.516365,1.59201,,
École,0622631Y,Ecole primaire privée Sacré-Coeur,Frévent,62361,Pas-de-Calais,privé sous contrat,101.0,50.277126,2.28901,,
École,0622844E,Ecole primaire Marie-Paul Armand,Verquigneul,62847,Pas-de-Calais,public,103.8,50.500944,2.6643,,
École,0622991P,Ecole élémentaire Pierre et Marie Curie,Ardres,62038,Pas-de-Calais,public,94.9,50.875622,1.97881,,
École,0623069Z,Ecole primaire Charles Desavary - Constant Dutilleux,Saint-Nicolas,62764,Pas-de-Calais,public,107.2,50.303483,2.77759,,
École,0623506Z,Ecole élémentaire Jean Jaurès,Sallaumines,62771,Pas-de-Calais,public,73.5,50.418421,2.86411,,
École,0623667Z,Ecole élémentaire Raoul Briquet,Rouvroy,62724,Pas-de-Calais,public,79.6,50.405817,2.90675,,
École,0623852A,Ecole primaire,Auxi-le-Château,62060,Pas-de-Calais,public,81.9,50.232939,2.11571,,
École,0590306M,Ecole élémentaire Léo Lagrange niveau 2,Armentières,59017,Nord,public,91.2,50.694467,2.88836,,
École,0590329M,Ecole primaire Chauffour - RPI 29,Flaumont-Waudrechies,59233,Nord,public,87.4,50.127916,3.96787,,
École,0590540S,Ecole primaire des Mésanges,Aubry-du-Hainaut,59027,Nord,public,109.9,50.369192,3.46483,,
École,0590650L,Ecole primaire Evariste Vandewalle,Berthen,59073,Nord,public,,50.783683,2.693809,,
École,0590871B,Ecole primaire Jean-Marc Broquet,Craywick,59159,Nord,public,93.6,50.970333,2.236099,,
École,0590888V,Ecole primaire Lucie Aubrac,Croix,59163,Nord,public,87.2,50.683613,3.15721,,
École,0590920E,Ecole élémentaire Voltaire niveau 2,Denain,59172,Nord,public,69.7,50.3311,3.39456,,
École,0590929P,Ecole primaire niveau 1 RPI 2,Doignies,59176,Nord,public,,50.12847,3.0162,,
École,0591014G,Ecole élémentaire RPI 20,Oxelaëre,59454,Nord,public,100.2,50.788712,2.475969,,
École,0591088M,Ecole élémentaire Victor Hugo niveau 2,Escaudain,59205,Nord,public,80.8,50.334563,3.34423,,
École,0591210V,Ecole élémentaire Roger Salengro,Dunkerque,59183,Nord,public,92.7,51.027558,2.302881,,
École,0591293K,Groupe scolaire Michelet - Islandais,Gravelines,59273,Nord,public,88.4,51.001779,2.11289,,
École,0591343P,Ecole primaire Pasteur,Haussy,59289,Nord,public,92.7,50.217536,3.479201,,
École,0591434N,Ecole primaire Aimé Dewitte - Regroupement Pédagogique Intercommunal Concentré (RPC) de HOUDAIN-LEZ-BAVAY,Houdain-lez-Bavay,59315,Nord,public,108.7,50.315949,3.78301,,
École,0591510W,Ecole primaire Jean-Louis Dufour,Lesdain,59341,Nord,public,,50.098983,3.268501,,
École,0591524L,Ecole élémentaire Jules Ferry niveau 2,Lezennes,59346,Nord,public,121.5,50.615463,3.111609,,
École,0591599T,Ecole élémentaire Desbordes Valmore,Lille,59350,Nord,public,96.4,50.632389,3.02818,,
École,0591712R,Ecole élémentaire Paul Bert,Lys-lez-Lannoy,59367,Nord,public,94.4,50.670727,3.21222,,
École,0591928A,Ecole élémentaire Suzanne Crapet,Nieppe,59431,Nord,public,92.3,50.698439,2.85577,,
École,0591948X,Ecole primaire,Obrechies,59442,Nord,public,,50.220442,4.02504,,
École,0592008M,Ecole primaire Philippe de Commynes,Renescure,59497,Nord,public,93.9,50.72738,2.366489,,
École,0592075K,Ecole primaire Legouve,Roubaix,59512,Nord,public,76.0,50.688044,3.16845,,
École,0592143J,Ecole primaire Léon Dorléant,Sains-du-Nord,59525,Nord,public,85.4,50.094888,4.009981,,
École,0592156Y,Ecole élémentaire Curie - Ferry niveau 1,Saint-André-lez-Lille,59527,Nord,public,101.8,50.664177,3.05256,,
École,0592244U,Ecole élémentaire RPI 14,Séranvillers-Forenville,59567,Nord,public,107.8,50.122935,3.27843,,
École,0592257H,Ecole primaire Jean Jaurès,Sin-le-Noble,59569,Nord,public,81.3,50.365214,3.113791,,
École,0592320B,Ecole élémentaire Paul Bert,Thumeries,59592,Nord,public,114.1,50.477717,3.060379,,
École,0592456Z,Ecole primaire Pierre Devigne,Vieux-Mesnil,59617,Nord,public,96.0,50.259045,3.882409,,
École,0592559L,Ecole élémentaire Anne Frank,Wavrin,59653,Nord,public,107.1,50.569569,2.944367,,
École,0592645E,Ecole primaire Trystram,Dunkerque,59183,Nord,public,79.5,51.019549,2.35025,,
École,0593532U,Ecole primaire Simon Martin,Ecaillon,59185,Nord,public,71.4,50.335386,3.210249,,
École,0593541D,Ecole élémentaire Lalo - Clement,Lille,59350,Nord,public,107.9,50.630629,3.07295,,
École,0593552R,Ecole élémentaire Henri Barbusse,Somain,59574,Nord,public,85.6,50.351965,3.28165,,
École,0593575R,Ecole primaire Louise de Bettignies,Villeneuve-d'Ascq,59009,Nord,public,108.4,50.624387,3.14979,,
École,0593622S,Ecole primaire Champêtre Des Linden,Eringhem,59200,Nord,public,88.3,50.895719,2.3401,,
École,0593756M,Ecole primaire privée Sainte Jeanne d'Arc,Aubers,59025,Nord,privé sous contrat,127.8,50.59562,2.82343,,
École,0593912G,Ecole primaire privée Sainte Marthe,Méteren,59401,Nord,privé sous contrat,110.0,50.741885,2.69216,,
École,0593968T,Ecole primaire privée Sainte Anne-Saint Joachim,Lille,59350,Nord,privé sous contrat,132.1,50.649592,3.09361,,
École,0593982H,Ecole primaire privée Saint Aignan,Marcq-en-Baroeul,59378,Nord,privé sous contrat,145.7,50.665952,3.10712,,
École,0594097H,Ecole primaire privée Sainte Clotilde,Tourcoing,59599,Nord,privé sous contrat,73.2,50.740126,3.181819,,
École,0594129T,Ecole primaire privée Saint Vaast Robersart,Wambrechies,59636,Nord,privé sous contrat,126.6,50.686639,3.046139,,
École,0594195P,Ecole élémentaire du Bourg,Houplines,59317,Nord,public,105.5,50.693146,2.914309,,
École,0594205A,Ecole primaire Jean Mabuse,Maubeuge,59392,Nord,public,67.4,50.273544,3.975335,,
École,0594279F,Ecole primaire,Lederzeele,59337,Nord,public,101.1,50.823876,2.30308,,
École,0594463F,Ecole élémentaire du Centre,Anor,59012,Nord,public,88.4,49.991428,4.10176,,
École,0594688A,Ecole primaire Camus - Sablon,Féchain,59224,Nord,public,101.9,50.265339,3.21325,,
École,0594850B,Ecole primaire,Neuvilly,59430,Nord,public,83.8,50.143411,3.50961,,
École,0594947G,Ecole primaire Reine des prés,Maroilles,59384,Nord,public,93.3,50.134089,3.76228,,
École,0623073D,Ecole primaire Léon Blum,Saint-Martin-lez-Tatinghem,62757,Pas-de-Calais,public,102.2,50.738368,2.19893,,
École,0623153R,Ecole primaire,Fauquembergues,62325,Pas-de-Calais,public,87.3,50.601046,2.09972,,
École,0623438A,Ecole primaire Abel Lombard,Isques,62474,Pas-de-Calais,public,95.2,50.677519,1.645339,,
École,0623457W,Ecole primaire La Clarence,Robecq,62713,Pas-de-Calais,public,114.1,50.594465,2.56332,,
École,0624191U,Ecole primaire du Brédenarde,Audruicq,62057,Pas-de-Calais,public,92.5,50.878526,2.07442,,
École,0624196Z,Ecole primaire,Lozinghem,62532,Pas-de-Calais,public,89.6,50.517426,2.49851,,
École,0624202F,Ecole primaire RPI 113,Fléchin,62336,Pas-de-Calais,public,,50.559656,2.293189,,
École,0624209N,Ecole élémentaire RPI 2,Bellebrune,62104,Pas-de-Calais,public,,50.728316,1.783639,,
École,0624213T,Ecole élémentaire RPI 93,Offrethun,62636,Pas-de-Calais,public,112.5,50.785614,1.69062,,
École,0590428V,Ecole élémentaire Raymond Queneau,Coudekerque-Branche,59155,Nord,public,95.0,51.021391,2.38628,,
École,0590684Y,Ecole élémentaire RPI 15,Boulogne-sur-Helpe,59093,Nord,public,,50.080594,3.89519,,
École,0590699P,Ecole primaire du Lugras,Bousignies,59100,Nord,public,,50.434588,3.344529,,
École,0590731Z,Ecole primaire Jean de La Fontaine,Château-l'Abbaye,59144,Nord,public,108.3,50.482213,3.47715,,
École,0590877H,Ecole élémentaire niveau 2,Colleret,59151,Nord,public,97.4,50.255416,4.07427,,
École,0591103D,Ecole élémentaire Jean-Baptiste Lebas,Escaudoeuvres,59206,Nord,public,85.7,50.191682,3.264941,,
École,0591120X,Ecole primaire Donat - Godin,Estreux,59215,Nord,public,102.2,50.348938,3.593321,,
École,0591148C,Ecole élémentaire Jean Lurcat,Feignies,59225,Nord,public,89.0,50.303011,3.91261,,
École,0591164V,Ecole primaire du Rond Point,Fenain,59227,Nord,public,75.7,50.350615,3.29635,,
École,0591311E,Ecole primaire Jean Macé - Maria Montessori,Halluin,59279,Nord,public,73.4,50.780158,3.12222,,
École,0591545J,Ecole élémentaire Viala-Voltaire,Lille,59350,Nord,public,81.9,50.619927,3.052071,,
École,0591704G,Ecole primaire Suzanne Lanoy-Blin,Louvroil,59365,Nord,public,63.7,50.268751,3.95103,,
École,0591725E,Ecole primaire Pierre Vanderbecq du Centre,Maing,59369,Nord,public,103.6,50.307303,3.48333,,
École,0591941P,Ecole primaire Henri Matisse,Noyelles-sur-Escaut,59438,Nord,public,102.1,50.138246,3.18143,,
École,0592043A,Ecole primaire Louise de Bettignies,Dunkerque,59183,Nord,public,84.3,51.045139,2.41216,,
École,0592109X,Ecole primaire Boileau - Pasteur,Roubaix,59512,Nord,public,71.9,50.687402,3.19298,,
École,0592370F,Ecole primaire Pasteur,Tourcoing,59599,Nord,public,74.8,50.725081,3.175249,,
École,0592429V,Ecole élémentaire RPI 9,Vendegies-au-Bois,59607,Nord,public,101.4,50.17895,3.57609,,
École,0592493P,Ecole primaire Roger Marcotte,Wallon-Cappel,59634,Nord,public,104.7,50.726661,2.47305,,
École,0592641A,Ecole primaire Chabrier,Grande-Synthe,59271,Nord,public,88.4,51.013816,2.29009,,
École,0592676N,Ecole élémentaire Emile Zola,Valenciennes,59606,Nord,public,64.8,50.359521,3.48247,,
École,0593538A,Ecole primaire,Hon-Hergies,59310,Nord,public,112.3,50.32643,3.819621,,
École,0593556V,Groupe scolaire Joséphine Baker,Wattignies,59648,Nord,public,85.2,50.587989,3.046752,,
École,0593562B,Ecole élémentaire Boris Vian - Corneille,Villeneuve-d'Ascq,59009,Nord,public,89.7,50.624867,3.1422,,
École,0593646T,Ecole primaire Charles Perrault,Morbecque,59416,Nord,public,94.7,50.692674,2.51375,,
École,0593771D,Ecole primaire privée Sainte Marie,Beaucamps-Ligny,59056,Nord,privé sous contrat,137.9,50.603618,2.91739,,
École,0593780N,Ecole primaire privée Saint Coeur de Marie,Bollezeele,59089,Nord,privé sous contrat,97.0,50.864517,2.326321,,
École,0593841E,Ecole primaire privée Saint Joseph,Saint-André-lez-Lille,59527,Nord,privé sous contrat,122.5,50.653153,3.048091,,
École,0593916L,Ecole primaire privée Sainte Jeanne d'Arc,Mouvaux,59421,Nord,privé sous contrat,146.6,50.702981,3.13441,,
École,0593917M,Ecole primaire privée Saint Joseph - Sacré Coeur,Neuville-en-Ferrain,59426,Nord,privé sous contrat,109.0,50.750755,3.15418,,
École,0593950Y,Ecole primaire privée Sainte Marie,Lecelles,59335,Nord,privé sous contrat,124.5,50.471432,3.39544,,
École,0594051H,Ecole primaire privée Nicolas Barré,Dunkerque,59183,Nord,privé sous contrat,95.9,51.044833,2.38669,,
École,0594184C,Ecole primaire François Pierrard,Ecaillon,59185,Nord,public,101.7,50.346988,3.216891,,
École,0594188G,Ecole primaire Thérèse Gras,Estrées,59214,Nord,public,107.3,50.300741,3.072569,,
École,0594192L,Ecole élémentaire Jean Macé,Hazebrouck,59295,Nord,public,96.6,50.732109,2.54221,,
École,0594215L,Ecole élémentaire Léon Marlot,Roubaix,59512,Nord,public,79.8,50.675837,3.18683,,
École,0594265R,"Ecole primaire ""Le petit bois""",Quaëdypre,59478,Nord,public,107.2,50.93574,2.45482,,
École,0594473S,Ecole primaire du Clos d'Hespel,Fournes-en-Weppes,59250,Nord,public,127.3,50.585736,2.889001,,
École,0594567U,Ecole primaire Les Peupliers,Saint-André-lez-Lille,59527,Nord,public,121.2,50.662367,3.03912,,
École,0594611S,Ecole primaire Edouard Herriot,Tourcoing,59599,Nord,public,83.4,50.722994,3.13475,,
École,0594935U,Ecole primaire Hugo - Maintenon - Lanoy - Blin,Lambersart,59328,Nord,public,125.6,50.640934,3.02387,,
École,0594952M,Ecole primaire Marcel Dhot,Maulde,59393,Nord,public,95.8,50.50256,3.430811,,
École,0594989C,Ecole primaire,Bazuel,59055,Nord,public,,50.0915,3.59235,,
École,0595502K,Ecole élémentaire Célestin Freinet,Grande-Synthe,59271,Nord,public,91.0,51.006173,2.29751,,
École,0595935F,Ecole primaire RPI 7,Noordpeene,59436,Nord,public,102.9,50.806629,2.40129,,
École,0596215K,Ecole primaire privée Saint Louis Sacré-Coeur,Nieppe,59431,Nord,privé sous contrat,120.1,50.703772,2.83969,,
École,0596504Z,Groupe scolaire Jean Jaurès,Dunkerque,59183,Nord,public,80.7,51.031088,2.31399,,
École,0596519R,Ecole élémentaire Claude Debussy,Maubeuge,59392,Nord,public,67.2,50.284195,3.95223,,
École,0596530C,Groupe scolaire européen Lamartine,Neuville-en-Ferrain,59426,Nord,public,110.5,50.742172,3.15776,,
École,0596544T,Ecole primaire du Parc,La Chapelle-d'Armentières,59143,Nord,public,114.8,50.667635,2.90789,,
École,0596547W,Ecole primaire Roger Salengro,Lambres-lez-Douai,59329,Nord,public,111.7,50.354612,3.065299,,
École,0621093B,Ecole élémentaire des Dunes d'Oye,Oye-Plage,62645,Pas-de-Calais,public,101.6,50.97683,2.04354,,
École,0621189F,Ecole primaire RPI 81,Audembert,62052,Pas-de-Calais,public,117.7,50.86114,1.69066,,
École,0621224U,Ecole primaire RPI 71,Parenty,62648,Pas-de-Calais,public,,50.591174,1.803477,,
École,0621231B,Ecole élémentaire RPI 69,Wicquinghem,62886,Pas-de-Calais,public,103.2,50.571857,1.95904,,
École,0621265N,Ecole primaire d'Ecault,Saint-Etienne-au-Mont,62746,Pas-de-Calais,public,95.3,50.667551,1.60492,,
École,0621565P,Ecole primaire Brel Perrault,Berck,62108,Pas-de-Calais,public,79.2,50.40636,1.56651,,
École,0621714B,Ecole primaire publique RPI 144 Pierre Gilles de Gennes,Moringhem,62592,Pas-de-Calais,public,,50.764195,2.12885,,
École,0621718F,Ecole primaire Jules Verne,Wittes,62901,Pas-de-Calais,public,98.5,50.669168,2.392411,,
École,0621746L,Ecole primaire René Magritte,Avroult,62067,Pas-de-Calais,public,92.4,50.633151,2.14385,,
École,0621893W,Ecole élémentaire RPI 135,Rely,62701,Pas-de-Calais,public,,50.57312,2.358961,,
École,0622728D,Ecole primaire privée Sainte Thérèse,Boulogne-sur-Mer,62160,Pas-de-Calais,privé sous contrat,111.3,50.722507,1.60965,,
École,0622816Z,Ecole primaire Jean Moulin,Beaurains,62099,Pas-de-Calais,public,100.9,50.262483,2.78848,,
École,0622929X,Ecole élémentaire RPI 21,Quoeux-Haut-Maînil,62683,Pas-de-Calais,public,95.1,50.29968,2.107859,,
École,0622971T,Ecole primaire Bracke-Desrousseaux,Hénin-Beaumont,62427,Pas-de-Calais,public,107.2,50.42913,2.940599,,
École,0623143E,Ecole primaire,Beaurainville,62100,Pas-de-Calais,public,89.9,50.423743,1.90125,,
École,0623217K,Ecole élémentaire Jean Rostand,Saint-Léonard,62755,Pas-de-Calais,public,101.5,50.689431,1.62726,,
École,0623309K,Ecole primaire Les Lilas,Nortkerque,62621,Pas-de-Calais,public,96.5,50.875743,2.02547,,
École,0623375G,Ecole élémentaire Ovide Leroy,Loos-en-Gohelle,62528,Pas-de-Calais,public,94.2,50.457533,2.80348,,
École,0623456V,Ecole primaire,Rebreuve-Ranchicourt,62693,Pas-de-Calais,public,107.7,50.437261,2.5586,,
École,0623469J,Ecole primaire Emile Loubet - Saint Exupéry,Bruay-la-Buissière,62178,Pas-de-Calais,public,81.9,50.483725,2.551819,,
École,0623666Y,Ecole élémentaire Edouard Vaillant,Outreau,62643,Pas-de-Calais,public,93.8,50.69059,1.60186,,
École,0620530P,Ecole primaire RPI 94,Ligny-Thilloy,62515,Pas-de-Calais,public,93.2,50.084323,2.82812,,
École,0620574M,Ecole élémentaire RPI 75,Bullecourt,62185,Pas-de-Calais,public,112.3,50.197617,2.933801,,
École,0620655A,Ecole élémentaire RPI 61,Pommera,62663,Pas-de-Calais,public,89.3,50.172556,2.442599,,
École,0620823H,Ecole élémentaire Jean de La Fontaine,Auchel,62048,Pas-de-Calais,public,81.0,50.51193,2.47717,,
École,0620881W,Ecole primaire RPI 2,Belle-et-Houllefort,62105,Pas-de-Calais,public,,50.743935,1.74566,,
École,0620945R,Ecole primaire Jean Moulin - Regroupement Pédagogique Intercommunal Concentré (RPC) de FRESNICOURT-LE-DOLMEN,Fresnicourt-le-Dolmen,62356,Pas-de-Calais,public,102.7,50.424852,2.61753,,
École,0620978B,Ecole primaire Les Fontinettes,Houchin,62456,Pas-de-Calais,public,104.1,50.483677,2.62616,,
École,0621665Y,Ecole élémentaire Jacques Prévert,Rang-du-Fliers,62688,Pas-de-Calais,public,96.5,50.418728,1.6333,,
École,0621669C,Ecole primaire,Sorrus,62799,Pas-de-Calais,public,108.7,50.459527,1.72112,,
École,0622029U,Ecole élémentaire RPI 123,Brias,62180,Pas-de-Calais,public,98.3,50.409705,2.37793,,
École,0622389K,Ecole primaire Georges Andrique,Calais,62193,Pas-de-Calais,public,70.1,50.948048,1.902771,,
